Sample	Raw_Reads	Raw_Bases	Trimmed_Bases	Mapped_Reads_BWA	Percentage_Mapped_Reads_BWA	Mapped_Reads_Post_BWA_BBMAP	Mapped_Percentage_Post_BWA_BBMAP	Mosdepth_Avg_Depth	Prop_g_cov_1	Prop_g_cov_2	Prop_g_cov_3	Prop_g_cov_4
SRR26416959	15657390	2348608500	0	12565772	80.25	10494402	67.03	1.76	67.64	44.65	26.46	14.40
SRR26416970	14015702	2102355300	0	11245030	80.23	9190603	    65.57	1.55	64.33	39.94	21.95	11.02
SRR26416995	19621308	2943196200	0	15833399	80.69	13482525	68.71	2.30	72.59	53.43	36.31	22.96
SRR26416996	11071782	1660767300	0	8855503	    79.98	7329591	    66.20	1.22	57.72	31.76	15.43	6.92
SRR26416997	24161784	3624267600	0	19741361	81.70	16807858	69.56	2.86	78.94	63.34	47.10	32.33
SRR26416998	16649914	2497487100	0	13624867	81.83	11810514	70.93	2.01	71.34	50.07	31.62	18.19
SRR26416999	12879472	1931920800	0	10198352	79.18	8260837	    64.14	1.38	60.44	35.54	18.57	8.97
SRR26417000	8795482	    1319322300	0	7143877	    81.22	5878248	    66.83	0.99	51.20	25.08	10.72	4.26
SRR26417001	17922076	2688311400	0	14238898	79.45	11310339	63.11	1.88	68.96	46.87	28.81	16.40
SRR26417002	19061178	2859176700	0	15240513	79.96	12716134	66.71	2.14	72.58	52.05	33.90	20.31
SRR26417003	22073164	3310974600	0	17748849	80.41	13874334	62.86	2.32	74.21	55.50	37.81	23.65
SRR26417006	1864004	    279600600	0	1353709	    72.62	880910	    47.26	0.13	8.57	2.96	0.42	0.12
SRR26417017	11760150	1764022500	0	9290085	    79.00	7543745	    64.15	1.24	58.10	32.44	15.96	7.24
SRR26417020	20750922	3112638300	0	16816587	81.04	14098983	67.94	2.40	72.68	53.67	37.13	24.35
SRR26417021	10177222	1526583300	0	7290490	    71.64	5118973	    50.30	0.82	39.02	20.10	9.13	4.38
SRR26417022	12105920	1815888000	0	9130923	    75.43	6665776	    55.06	1.07	48.98	26.88	13.38	6.57
SRR26417023	19911140	2986671000	0	15066512	75.67	10787082	54.18	1.79	60.76	40.34	25.50	15.81
SRR26417024	23063938	3459590700	0	18274566	79.23	14928507	64.73	2.49	71.61	53.33	37.93	26.03
SRR26417025	12499568	1874935200	0	10101170	80.81	8321224	    66.57	1.40	61.21	36.16	18.93	9.10
SRR26417026	13205460	1980819000	0	10606751	80.32	8809892	    66.71	1.48	61.24	37.38	20.75	10.77
SRR26417027	20574432	3086164800	0	16470839	80.05	14049986	68.29	2.40	71.63	52.47	36.46	24.29
SRR26417028	35416480	5312472000	0	28718943	81.09	24083688	68.00	4.06	83.23	72.84	61.31	49.10
SRR26417029	23410160	3511524000	0	18984733	81.10	15584408	66.57	2.62	76.68	59.77	42.96	28.53
SRR26417030	17399288	2609893200	0	14006764	80.50	12064471	69.34	2.03	71.71	50.27	31.76	18.41
SRR26417031	15739438	2360915700	0	12593972	80.02	10319625	65.57	1.74	66.32	43.51	25.81	14.14
SRR26417032	17391702	2608755300	0	13651676	78.50	10817320	62.20	1.80	66.46	44.26	27.00	15.43
SRR26417033	12135324	1820298600	0	9545774	    78.66	7439035	    61.30	1.23	55.42	31.40	15.95	7.65
SRR26417034	17107700	2566155000	0	13773836	80.51	12054851	70.46	2.04	71.93	50.55	31.97	18.50
SRR26417035	23105150	3465772500	0	18645028	80.70	15478822	66.99	2.62	76.94	60.01	42.99	28.34
SRR26417036	9092314	1363847100	0	    7253718	    79.78	5966645	    65.62	1.00	51.33	25.27	11.02	4.51
SRR26417037	25964950	3894742500	0	21174146	81.55	17455842	67.23	2.99	77.88	62.47	47.15	33.50
SRR26417038	16862868	2529430200	0	13691758	81.19	11731738	69.57	2.00	68.32	47.01	30.18	18.37
SRR26417039	8291008	1243651200	0	    6682414	    80.60	5821528	    70.21	0.97	50.84	24.66	10.67	4.34
SRR26417040	19968302	2995245300	0	16027706	80.27	13660689	68.41	2.30	74.50	55.03	37.10	23.04
SRR26417041	19488988	2923348200	0	15802007	81.08	13409887	68.81	2.24	74.31	54.69	36.55	22.38
SRR26417043	13294110	1994116500	0	10720234	80.64	9399971	70.71	1.59	64.58	40.64	22.92	11.87
SRR26417044	9478150	1421722500	0	7538598	79.54	6513620	68.72	1.08	54.27	27.89	12.63	5.33
SRR26417045	25016170	3752425500	0	20203572	80.76	16707594	66.79	2.81	77.79	62.31	46.29	31.78
SRR26417046	16899358	2534903700	0	13804536	81.69	11874222	70.26	2.00	71.61	50.63	31.94	18.23
SRR26417047	16611742	2491761300	0	13590649	81.81	11381082	68.51	1.94	69.23	47.91	29.90	17.13
SRR26417048	9614720	1442208000	0	7857688	81.73	6800258	70.73	1.15	55.99	29.82	13.95	5.99
SRR26417053	16860214	2529032100	0	13581100	80.55	10911231	64.72	1.81	68.42	46.06	27.86	15.51
SRR26417066	12136624	1820493600	0	9660961	79.60	8332732	68.66	1.41	61.59	36.21	18.84	9.01
SRR26417146	13924630	2088694500	0	11257584	80.85	9844294	70.70	1.66	66.72	42.73	24.38	12.71
SRR26417173	11123050	1668457500	0	9134796	82.12	7767809	69.84	1.33	59.03	34.12	17.60	8.34
SRR26417184	33229148	4984372200	0	26749223	80.50	22855719	68.78	3.81	82.51	71.77	59.62	46.71
SRR26417185	16141000	2421150000	0	12648615	78.36	9587905	59.40	1.57	64.30	40.49	22.49	11.45
SRR26417186	16188926	2428338900	0	12831337	79.26	10221168	63.14	1.69	66.92	43.54	25.12	13.22
SRR26417187	17268776	2590316400	0	13926846	80.65	11052131	64.00	1.89	68.99	46.90	28.57	15.90
SRR26417188	13628640	2044296000	0	10855575	79.65	8866654	65.06	1.49	62.73	38.26	20.72	10.30
SRR26417189	12959892	1943983800	0	10212511	78.80	8847976	68.27	1.46	61.69	37.35	20.49	10.52
SRR26417190	19973942	2996091300	0	15945660	79.83	13363901	66.91	2.31	73.51	54.06	36.20	22.24
SRR26417191	13753790	2063068500	0	10724048	77.97	8405277	61.11	1.39	59.30	35.25	18.87	9.44
SRR26417192	12381816	1857272400	0	10002758	80.79	8156811	65.88	1.38	61.03	35.71	18.32	8.57
SRR26417193	16758306	2513745900	0	13505362	80.59	10854369	64.77	1.83	68.34	46.10	27.88	15.45
SRR26417194	11990800	1798620000	0	9660546	80.57	8117147	67.69	1.37	60.43	35.27	18.27	8.72
SRR26417195	20328778	3049316700	0	16632919	81.82	13851589	68.14	2.39	74.32	55.57	38.04	23.98
SRR26417196	12203656	1830548400	0	10003925	81.97	8395277	68.79	1.42	62.04	37.02	19.46	9.32
SRR26417197	13314578	1997186700	0	10277131	77.19	7802785	58.60	1.28	54.33	31.73	17.12	8.98
SRR26417198	11641124	1746168600	0	9456662	81.23	7861750	67.53	1.34	59.61	34.28	17.46	8.16
SRR26417200	11696884	1754532600	0	9495761	81.18	7926370	67.76	1.34	59.69	34.48	17.66	8.33
SRR26417201	12737642	1910646300	0	10212648	80.18	8508558	66.80	1.44	61.48	36.72	19.74	9.84
SRR26417202	13736466	2060469900	0	11109035	80.87	8964827	65.26	1.53	63.06	38.92	21.28	10.65
SRR26417203	10999918	1649987700	0	8786208	79.88	6827499	62.07	1.14	53.61	29.08	13.92	6.32
SRR26417204	12115704	1817355600	0	9642183	79.58	7697869	63.54	1.28	57.73	32.92	16.87	8.12
SRR26417205	19401116	2910167400	0	15500596	79.90	12212836	62.95	2.08	70.67	49.99	32.11	19.01
SRR26417206	16660158	2499023700	0	13295484	79.80	10801144	64.83	1.85	64.66	43.00	26.88	16.14
SRR26417218	18338138	2750720700	0	14680919	80.06	12578517	68.59	2.12	72.39	51.93	33.70	20.03
SRR26417257	12407206	1861080900	0	9873291	79.58	8558024	68.98	1.44	62.28	37.04	19.64	9.59
SRR26417292	16513888	2477083200	0	13583949	82.26	11709093	70.90	2.01	71.56	50.23	31.57	17.97
SRR26417303	20841884	3126282600	0	16827282	80.74	13949297	66.93	2.34	74.88	56.03	38.20	23.88
SRR26417313	10329864	1549479600	0	8343402	80.77	6558641	63.49	1.10	52.93	28.19	13.10	5.68
SRR26417314	16945830	2541874500	0	13760479	81.20	11462569	67.64	1.93	70.28	48.64	30.10	16.94
SRR26417315	20087912	3013186800	0	15985898	79.58	12760346	63.52	2.14	71.42	51.66	33.92	20.48
SRR26417316	9458518	1418777700	0	7369140	77.91	5861428	61.97	0.97	48.59	24.34	10.80	4.58
SRR26417317	15807614	2371142100	0	12691004	80.28	10337688	65.40	1.75	66.55	43.91	26.02	14.16
SRR26417318	14606626	2190993900	0	11459499	78.45	9120822	62.44	1.49	61.78	38.31	21.37	11.15
SRR26417319	12485152	1872772800	0	10061495	80.59	8324149	66.67	1.41	61.41	36.47	19.10	9.12
SRR26417320	10926290	1638943500	0	8719179	79.80	6584805	60.27	1.09	52.04	27.93	13.11	5.81
SRR26417321	9639782	1445967300	0	7471191	77.50	5882727	61.03	0.96	49.17	24.47	10.90	4.65
SRR26417323	12113384	1817007600	0	9326498	76.99	7462438	61.60	1.24	57.91	32.26	15.73	7.01
SRR26417324	5479330	821899500	0	4273020	77.98	3453420	63.03	0.57	34.89	13.27	4.37	1.44
SRR26417325	13850780	2077617000	0	11114613	80.25	9340298	67.44	1.57	63.65	40.10	22.65	11.80
SRR26417326	7088228	1063234200	0	5619038	79.27	4377721	61.76	0.72	41.00	17.67	6.59	2.40
SRR26417327	23999508	3599926200	0	19445450	81.02	15412859	64.22	2.61	76.15	59.43	42.60	28.10
SRR26417337	8776478	1316471700	0	6841800	77.96	5215324	59.42	0.85	43.82	21.43	9.17	3.86
SRR26417338	4226188	633928200	0	3335343	78.92	2767852	65.49	0.45	29.59	9.91	2.91	0.87
SRR26417339	15937818	2390672700	0	12643397	79.33	10405875	65.29	1.74	67.20	44.05	25.87	13.95
SRR26417340	21736802	3260520300	0	17213602	79.19	14100108	64.87	2.34	74.68	55.69	37.93	23.82
SRR26417341	4941312	741196800	0	3638454	73.63	2472314	50.03	0.37	24.43	8.11	2.33	0.74
SRR26417342	21424162	3213624300	0	17028173	79.48	13624010	63.59	2.28	73.80	54.37	36.55	22.68
SRR26417343	18639194	2795879100	0	14888602	79.88	12518917	67.16	2.08	72.59	51.65	33.29	19.71
SRR26417344	23719700	3557955000	0	19175814	80.84	15762959	66.46	2.71	76.58	59.83	43.31	29.08
SRR26417345	30001270	4500190500	0	24275790	80.92	20024932	66.75	3.39	80.34	67.28	53.38	39.94
SRR26417346	17754414	2663162100	0	14215780	80.07	11763902	66.26	1.98	69.88	48.39	30.59	17.93
SRR26417347	11439956	1715993400	0	9114903	79.68	7727100	67.54	1.30	59.33	33.49	16.73	7.73
SRR26417348	17985144	2697771600	0	14507790	80.67	12320552	68.50	2.08	70.31	49.59	32.36	19.78
SRR26417349	8895370	    1334305500	0	7077710	79.57	5697412	64.05	0.94	49.47	23.86	10.05	3.97
SRR26417350	31493386	4724007900	0	25371922	80.56	19621672	62.30	3.31	80.16	67.15	53.09	39.30
SRR26417351	18614452	2792167800	0	14937449	80.25	12874364	69.16	2.14	73.19	52.86	34.53	20.65
SRR26417352	18479870	2771980500	0	14653806	79.30	11653378	63.06	1.98	68.91	47.77	30.11	17.55
SRR26417353	18353528	2753029200	0	14651770	79.83	12121647	66.05	2.02	71.17	50.12	31.90	18.64
SRR26417354	9799884	    1469982600	0	7846240	80.06	6716271	68.53	1.12	55.06	28.95	13.32	5.66
SRR26417355	16522672	2478400800	0	13143178	79.55	10484569	63.46	1.79	66.05	43.49	26.32	14.96
SRR26417356	8636294	    1295444100	0	6901397	79.91	5853796	67.78	0.97	50.63	24.76	10.63	4.26
SRR26417357	10705832	1605874800	0	8269081	77.24	6306554	58.91	1.03	50.98	26.12	11.86	5.10
SRR26417358	13171452	1975717800	0	10858420	82.44	9305771	70.65	1.60	66.15	41.42	22.69	11.19
SRR26417359	10226412	1533961800	0	8276079	80.93	7187026	70.28	1.21	57.82	31.50	15.12	6.70
SRR26417360	13196924	1979538600	0	10474411	79.37	8789831	66.61	1.47	62.86	37.91	20.36	10.12
SRR26417361	12472374	1870856100	0	9873453	79.16	8293429	66.49	1.38	61.37	35.92	18.61	8.85
SRR26417362	8057742	    1208661300	0	6379993	79.18	5599136	69.49	0.93	49.50	23.49	9.97	3.99
SRR26417363	19657318	2948597700	0	15565549	79.18	12484399	63.51	2.08	71.07	50.40	32.60	19.57
SRR26417364	10193818	1529072700	0	8272101	81.15	6962490	68.30	1.19	57.12	30.54	14.21	6.04
SRR26417365	14399390	2159908500	0	11049780	76.74	8404420	58.37	1.40	58.47	34.73	18.79	9.65
SRR26417366	18157656	2723648400	0	14345412	79.00	12180550	67.08	2.03	71.63	50.37	31.91	18.52
SRR26417367	40960248	6144037200	0	33059736	80.71	26549486	64.82	4.51	84.53	75.73	65.82	54.64
SRR26417368	6904850	    1035727500	0	5507050	79.76	4694150	67.98	0.79	44.34	19.10	7.23	2.60
SRR26417369	9943468	    1491520200	0	7951021	79.96	6800355	68.39	1.17	55.72	29.35	13.73	5.99
SRR26417370	17213834	2582075100	0	14120056	82.03	12414775	72.12	2.10	72.52	52.38	33.93	19.89
SRR26417371	17522472	2628370800	0	14434334	82.38	12269563	70.02	2.07	72.34	52.05	33.46	19.43
SRR26417373	19623070	2943460500	0	15781671	80.42	13317950	67.87	2.22	73.19	53.94	36.04	22.04
SRR26417374	14016580	2102487000	0	11491608	81.99	9708072	69.26	1.64	66.89	43.03	24.22	12.23
SRR26417375	13906746	2086011900	0	11069399	79.60	9664776	69.50	1.60	64.83	41.23	23.52	12.34
SRR26417376	20868432	3130264800	0	17181032	82.33	14677259	70.33	2.49	75.79	58.71	41.42	26.63
SRR26417377	16387084	2458062600	0	13125539	80.10	11281175	68.84	1.87	69.58	47.56	29.16	16.36
SRR26417378	13453124	2017968600	0	10712071	79.63	9294712	69.09	1.55	64.05	40.05	22.22	11.30
SRR26417379	12849634	1927445100	0	10348783	80.54	9030479	70.28	1.51	64.19	39.53	21.52	10.66
SRR26417380	11628416	1744262400	0	9514124	81.82	7926636	68.17	1.34	60.58	35.00	17.73	8.18
SRR26417381	14711274	2206691100	0	12042265	81.86	10491692	71.32	1.78	68.47	45.64	27.00	14.47
SRR26417382	19946830	2992024500	0	16145793	80.94	13867673	69.52	2.31	74.63	55.94	38.12	23.77
SRR26417384	17916976	2687546400	0	14454996	80.68	12353050	68.95	2.06	72.01	51.39	33.00	19.34
SRR26417444	7734010	    1160101500	0	6233223	80.59	5291783	68.42	0.88	48.13	22.12	8.93	3.37
SRR26417445	8965022	    1344753300	0	7202764	80.34	5929725	66.14	0.99	50.79	25.17	11.06	4.54
SRR26417446	10195490	1529323500	0	8202203	80.45	6922167	67.89	1.17	54.50	29.71	14.66	6.78
SRR26417447	13634898	2045234700	0	10925160	80.13	9132411	66.98	1.52	64.42	39.60	21.65	10.86
SRR26417448	14223118	2133467700	0	11655401	81.95	9913954	69.70	1.68	67.56	43.65	24.85	12.77
SRR26417449	11364556	1704683400	0	9270148	81.57	7905041	69.56	1.34	61.19	35.03	17.44	7.85
SRR26417450	17421240	2613186000	0	14325755	82.23	11993183	68.84	2.02	71.62	50.93	32.43	18.71
SRR26417451	13746678	2062001700	0	11215330	81.59	9348965	68.01	1.57	66.01	41.36	22.64	11.13
SRR26417452	37215788	5582368200	0	30377551	81.63	24739844	66.48	4.13	83.80	74.50	63.78	51.76
SRR26417453	8532276	    1279841400	0	6893394	80.79	5555180	65.11	0.93	49.47	23.47	9.61	3.65
SRR26417454	23609076	3541361400	0	19228203	81.44	15732543	66.64	2.66	77.21	60.53	43.71	29.09
SRR26417455	15422790	2313418500	0	12441948	80.67	10563291	68.49	1.80	67.22	44.68	26.91	14.98
SRR26417456	17319910	2597986500	0	14139643	81.64	12009824	69.34	2.02	71.49	50.55	32.17	18.65
SRR26417457	18521472	2778220800	0	14910977	80.51	12447930	67.21	2.08	72.15	51.60	33.31	19.68
SRR26417458	13248334	1987250100	0	10872953	82.07	9309157	70.27	1.59	66.43	41.60	22.66	11.05
SRR26417459	17136344	2570451600	0	13712549	80.02	11405019	66.55	1.91	70.00	48.03	29.58	16.66
SRR26417460	19574254	2936138100	0	15895857	81.21	12639949	64.57	2.14	72.49	52.46	34.18	20.27
SRR26417461	22856548	3428482200	0	18442621	80.69	15741739	68.87	2.65	77.21	60.41	43.57	29.03
SRR26417462	15786560	2367984000	0	12799174	81.08	10486075	66.42	1.76	67.49	44.78	26.60	14.49
SRR26417472	21315944	3197391600	0	16953181	79.53	13029432	61.13	2.19	72.29	52.48	34.51	20.85
SRR26417483	15514216	2327132400	0	12373228	79.75	9852095	63.50	1.66	65.87	42.09	23.95	12.48
SRR26417491	14130358	2119553700	0	11167804	79.03	8805833	62.32	1.47	62.40	37.71	20.07	9.78
SRR26417502	19542072	2931310800	0	15520593	79.42	12542466	64.18	2.09	71.91	51.30	33.08	19.55
SRR26417526	22216350	3332452500	0	17939480	80.75	14008504	63.05	2.35	73.87	55.42	37.99	24.02
SRR26417588	12467728	1870159200	0	9894114	79.36	7964567	63.88	1.33	58.62	34.08	17.66	8.50
SRR26417599	10174558	1526183700	0	8321883	81.79	7075793	69.54	1.19	57.09	31.04	14.84	6.53
SRR26417608	19438838	2915825700	0	16038464	82.51	13773340	70.85	2.34	74.78	56.30	38.44	23.92
SRR26417619	24743124	3711468600	0	20202093	81.65	15864967	64.12	2.69	77.53	61.25	44.46	29.59
SRR26417631	15709930	2356489500	0	12873589	81.95	10598444	67.46	1.80	68.73	46.13	27.43	14.76
SRR26417632	11720966	1758144900	0	9575925	81.70	8314306	70.94	1.41	62.42	36.76	19.01	8.95
SRR26417633	18154344	2723151600	0	14789913	81.47	12350599	68.03	2.08	72.23	51.57	33.18	19.50
SRR26417634	8386552	    1257982800	0	6714491	80.06	5536731	66.02	0.92	48.49	23.28	9.83	3.91
SRR26417635	24813556	3722033400	0	20089660	80.96	15846764	63.86	2.67	77.35	60.90	44.11	29.39
SRR26417636	23599008	3539851200	0	19119248	81.02	15026096	63.67	2.52	76.13	58.80	41.51	26.86
SRR26417646	4828226	    724233900	0	3880545	80.37	3180972	65.88	0.54	33.30	11.89	3.70	1.15
SRR26417662	14112090	2116813500	0	11173026	79.17	9389912	66.54	1.57	64.27	40.05	22.31	11.46
SRR26417673	7057900	    1058685000	0	5659903	80.19	4671700	66.19	0.78	43.87	19.07	7.31	2.66
SRR26417674	21330368	3199555200	0	17104923	80.19	13678927	64.13	2.30	72.67	53.78	36.46	22.91
SRR26417681	10922680	1638402000	0	8561917	78.39	6673206	61.09	1.09	54.13	28.10	12.72	5.35
L6866A1	45327622	6844470922	0	33742283	74.44	26490248	58.44	4.36	78.56	71.72	64.20	55.31
L6867A1	48123388	7266631588	0	35406897	73.58	24302353	50.50	3.84	76.98	69.19	60.00	49.65
L6868A1	48515138	7325785838	0	35164534	72.48	23755129	48.96	3.71	76.74	68.62	58.88	48.07
L6869A1	48805264	7369594864	0	36025948	73.82	26552191	54.40	4.28	78.29	71.36	63.61	54.52
L6870A1	48080204	7260110804	0	34931667	72.65	23745824	49.39	3.72	77.02	68.85	59.28	48.53
L6871A1	47105380	7112912380	0	34047961	72.28	24191488	51.36	3.91	77.58	69.63	60.68	50.46
L6872A1	47806866	7218836766	0	34583563	72.34	22617194	47.31	3.60	77.06	68.28	58.18	46.87
L6873A1	45865908	6925752108	0	34040315	74.22	24827262	54.13	4.03	77.38	69.70	61.09	51.32
L6874A1	49449760	7466913760	0	37430910	75.69	26733887	54.06	4.25	77.25	69.82	61.87	53.20
L6875A1	46981406	7094192306	0	34970362	74.43	24749858	52.68	3.96	77.24	69.42	60.54	50.66
L6876A1	48419022	7311272322	0	36023066	74.40	25248942	52.15	4.01	77.02	69.33	60.58	50.92
L6877A1	41432954	6256376054	0	31578935	76.22	24167079	58.33	3.95	76.95	68.90	59.98	50.19
L6878A1	34247586	5171385486	0	26083428	76.16	19818781	57.87	3.24	75.33	65.17	53.89	42.10
L6879A1	40060600	6049150600	0	30105457	75.15	22392255	55.90	3.60	76.22	67.55	57.52	46.67
L6880A1	37870602	5718460902	0	28402469	75.00	20398147	53.86	3.28	75.51	65.66	54.42	42.59
L6881A1	44766634	6759761734	0	33414627	74.64	23944470	53.49	3.84	76.97	69.04	59.85	49.59
L6882A1	43504638	6569200338	0	31903150	73.33	22114033	50.83	3.51	75.95	66.99	56.50	45.27
L6883A1	47698898	7202533598	0	34919130	73.21	23659103	49.60	3.69	76.52	68.42	58.77	48.12
L6884A1	47171994	7122971094	0	35291135	74.81	24867350	52.72	3.98	77.30	69.59	60.87	51.09
L6885A1	41704340	6297355340	0	31705945	76.03	21751983	52.16	3.39	70.95	62.74	53.27	43.28
L6886A1	39870478	6020442178	0	30368473	76.17	23368551	58.61	3.88	77.38	69.29	60.34	50.19
L6887A1	47870186	7228398086	0	35961488	75.12	24776659	51.76	3.94	77.17	69.57	60.75	50.80
L6888A1	48784762	7366499062	0	36725514	75.28	25754959	52.79	4.16	77.62	70.43	62.21	52.78
L6889A1	43997872	6643678672	0	33324544	75.74	23388270	53.16	3.79	76.57	68.35	58.93	48.54
L6890A1	40848312	6168095112	0	31100597	76.14	23207631	56.81	3.89	77.10	68.78	59.65	49.45
L6891A1	36301844	5481578444	0	27462524	75.65	20818489	57.35	3.43	75.51	65.78	55.00	43.68
L6892A1	46939654	7087887754	0	35855296	76.39	27459770	58.50	4.65	78.79	72.05	65.11	57.05
L6893A1	35105154	5300878254	0	26860514	76.51	20475545	58.33	3.43	75.48	65.74	55.01	43.65
L6894A1	34894764	5269109364	0	27076472	77.59	20834942	59.71	3.54	75.29	65.69	55.47	44.66
L6895A1	37583572	5675119372	0	28666750	76.27	21494356	57.19	3.58	75.83	66.66	56.39	45.38
