"individual","population","dist_1","dist_2","dist_3","dist_4","dist_5","dist_6","dist_7","dist_8","dist_9","dist_10","dist_11","dist_12","dist_13","dist_14","dist_15","dist_16","dist_17","dist_18","dist_19","dist_20","dist_21","dist_22","dist_23","dist_24","dist_25","dist_26","dist_27","dist_28","dist_29","dist_30","dist_31","dist_32","dist_33","dist_34","dist_35","dist_36","dist_37","dist_38","dist_39","dist_40"
"A_14","A",-0.0599470477330401,-0.0438173435924815,-0.0617419133851368,-0.138764308243992,-0.0752710337330591,0.0123622360900634,0.0256862321700055,0.00189796436198412,0.0177948039061414,-0.00900122193116469,0.00233589167322876,-0.0404778555889958,0.0438251695568691,-0.0124920214997893,-0.0280337327304215,0.0374512190475759,0.0162107662407246,0.0323757235796507,-0.0163364215404835,-0.0484920211531588,0.00782317801210211,0.02000135501718,-0.0396460735831468,-0.00754734068051883,-0.000293315352156413,0.00139890554807475,0.00396628754617903,-0.00670760002512563,0.00224994208619556,0.01167151252382,-0.00996426663788467,-0.000216470679543643,0.0138935945196447,-0.00434117462920009,-0.0082124694498727,-0.0192371815637297,-0.00546965807018748,-0.00131536600514236,-0.0408221759438105,0.00826365487520739
"A_15","A",-0.0551002805562989,0.0164376511911156,-0.00199200239031344,-0.0607177701494679,0.0459780163860723,-0.0920283967732697,0.0394595615569877,-0.0725489973568392,-0.0476134756472066,0.0873489397013936,-0.0127395030292559,-0.0220111708345971,-0.00864813527753837,0.00401372554764485,-0.0176908032808884,-0.0506019919067454,-0.0152477429487833,-0.0403374669266293,-0.0273164241059856,-0.0205090407744582,-0.00744968119783525,0.00676852238572023,0.0120880226726767,0.00276377681271723,-0.0528459662551695,0.00991538067857708,-0.00307346161725685,0.0227270693273535,-0.00427815850970052,0.0504201637142989,-0.021973801959948,0.00432130960224739,0.00484392094042234,0.0162033453116747,-0.0119321738677042,-0.0216523220345208,-0.00865002013835435,0.000866593298155287,0.000995516944472963,-0.00066760497240532
"A_16","A",-0.110367656411487,-0.000440616946220453,0.0479146732902454,-0.0418649537547257,0.0604674605431668,-0.0418106922850175,0.0306628780907544,0.00462161388678669,-0.0512564019694546,0.0851500039311043,0.0198383288206283,0.000854174597479169,0.0140587991233443,0.0174201768639825,0.0074180851799263,-0.021650230146369,-0.00433695587113012,-0.0114828109049698,-0.011801008167975,-0.0182299459158715,-0.0126967422333378,0.0357290664712061,-0.00322827705930392,-0.000515744351913912,-0.00908434493543709,-0.0201008400904152,0.0411231434753014,-0.001981450197764,0.0119967242853124,-0.000434376012145866,-0.030091454638091,0.00986071954660845,0.00990099292922085,0.00853006328426599,-0.0169015359120983,0.00830579259857011,-0.0478598764243524,-0.0128770381048407,0.00606908777759031,-0.00168428933708512
"A_17","A",-0.124917322760059,-0.0334743505687221,0.0327783334519798,-0.0447681875251613,-0.00123668184382641,-0.01942034790583,0.0145851306653658,0.0607009620204732,0.020053780444645,-0.0461514064883553,0.0106305994128696,-0.0478581806490263,-0.00623730066365243,-0.027099478247704,0.0898883320488738,-0.0306486151038587,-0.00506225253174511,-0.0458021080385919,-0.004113529938997,0.0125704649657751,-0.0607035083592065,0.00574757697082954,0.00156555241302024,-0.00872464100870479,-0.0439430415098873,-0.0217322414949717,-0.0150503145898547,-0.0103325192339902,-0.028343842584902,-0.0163211411253771,-0.0342377742271102,-0.0526327503797037,-0.0213207167533692,-0.0132723521598241,-0.00569696400800248,0.0293251260114603,0.0188248603401846,-0.0120247452749077,-0.0133192920598302,0.00603702561068385
"A_18","A",-0.0763246309950576,0.0593545960801063,0.0340460947384316,0.086373799814827,-0.0441318853164766,0.00165338886884633,0.109144765047114,-0.0246026329289335,0.029957719506793,-0.0613627321053878,-0.0325210958122489,0.0608393541511026,-0.0464199214370533,0.00840064776561642,0.0187198619202973,-0.0215833833371612,-0.0210553716109141,-0.0213558806863221,0.00218290432613142,-0.0217787289135329,-0.00826694706495578,0.0271485132491732,-0.0334591689200062,0.00526133913189252,0.00138021297582525,-0.00870106145629997,-0.00545679639988316,0.0256703863247912,-0.0249104325331125,0.0191888596310714,0.00152123159550214,-0.0229580733230111,0.0219749684254209,-0.0239522408265892,0.0356464840180346,0.00928888965277032,0.00778642326606257,0.00567566593851354,0.0113415551374826,-0.0299480556176636
"A_20","A",-0.0941529777892032,0.0500674759264135,0.00756803141958471,0.119798224064328,-0.0404452276519974,0.0374344516506482,0.0733529887905755,0.00558677587024699,0.0345440862829195,-0.0848683290633962,-0.000739383823721033,0.0559750318601903,-0.0219437622400748,-0.0236904539380064,0.00193182331677079,-0.0315493655011689,-0.0198106254848395,-0.019262180224048,0.0150353974729155,-0.016685137387004,0.00478163219477778,0.0209603633755259,-0.00962466142693939,0.00400855474834269,0.0104934145534932,0.0308663968233617,-0.014580535473816,0.0128518041719159,0.00876899002222255,0.0434440883934554,0.00156034674991175,-0.0356752280623234,0.0051736906149501,0.0101132381632561,0.00949834534251762,0.0102154392806049,0.00825050175577146,-0.0145755848443364,0.00318183834886103,0.00659242191713344
"A_21","A",-0.0509624793520689,-0.0423109345978681,0.0124597321834189,0.0500370569880328,0.0470273346333301,0.027432480440756,-0.0180648545094586,-0.0338862857729307,-0.00451815266548487,-0.122281972160063,0.0451493761561667,0.0509926563025317,0.0627879424703192,-0.0491203827595092,-0.0711170124602318,0.00359335732433714,0.0178656315196115,0.0500515674710005,-0.0603644045224545,0.0139852946388432,-0.00656520097344841,-0.0538475097835808,0.0122821436549158,-0.0533035666425934,0.0235970139798259,-0.0166468549466843,-0.0328037926249975,0.00863711806864217,0.00135495429631243,-0.0165222225853625,-0.0151552716199339,-0.00167847954382734,-0.00402925378483861,-0.000861245037676242,-0.00306012993480248,0.0139967727696906,-0.0521113063927087,-0.0149602162403737,-0.00258465569201889,-0.0285306823367568
"A_22","A",-0.0998873395246933,0.0159745569011704,-0.100138764518025,-0.115826887795275,-0.0389452790713971,0.0496905858318931,0.0324979922180332,-0.0122201374034925,-0.0211135272265363,-0.0188915143115466,-0.0136911935228704,-0.0114840849963078,0.00965871348644703,0.013109584724259,-0.0303367584369321,0.0255554452538957,0.0303866601920911,0.00377650129720324,-0.0354608851938045,-0.0433688827326874,0.0177085805558533,0.0189742051016413,-0.0188896732666982,0.0548757834272152,0.0103517083978727,0.00443903905427761,0.00973964763250217,0.00403299126643662,-0.0306853430978337,0.0120117252077635,-0.0244026744268635,0.002395931982537,0.00663037855131121,-0.0153445546749602,0.0087497821330001,-0.00988570970601437,0.001320174076718,0.01636970693702,0.000363511545425666,-0.00552922522517752
"A_23","A",-0.0483171755241352,0.0244183520192581,-0.0139766490683773,0.0609869352560053,-0.0799682954045091,-0.00859537389418685,0.0998503072828597,-0.0493983756138974,0.0116230989579904,-0.0567757662760313,-0.00194905701029573,0.0147493209405499,-0.0524821877932315,-0.0215989690334215,0.013661303400506,0.0115724310147284,-0.0435105842658769,-0.0202194286301046,-0.00146120021814872,-0.0117874297588061,-0.0358030053891544,0.00575371696544705,-0.0123534664575915,0.0266612871611473,-0.008496344412021,-0.00476958650386092,0.053228350572281,0.00586559881495129,-0.024739886129739,-0.018167065103027,0.010164672970814,0.0159213834045136,0.0227814743265734,0.0128017609776021,0.0414650141081367,0.0068425047559371,-0.029352432692735,0.0145328293581572,9.61407332999361e-05,-0.010754091684094
"A_24","A",-0.0692966593125598,-0.0183230646582076,-0.0938650389282831,-0.107472198119633,-0.0815374765042497,0.0301315383621417,-0.0287605447067492,-0.0188582511861511,-0.00525361554372709,0.00127107091748995,0.0206918617319844,0.00648796762343407,-0.0110094947585821,-0.0328957581258773,0.040848252327144,0.00203943854805457,-0.0344705115528774,0.0333278225899351,-0.0238523717470152,0.00439019708606341,0.00918155620492834,0.0312652729450192,0.0160517008155353,-0.0277319984768465,-0.00938012408578453,-0.0230886551879696,0.000506465886166196,-0.0339992644676251,0.00355045021954899,-0.0569758199335313,0.0205550974867327,-0.0012466948811256,0.020352479724133,-0.00335611812803278,0.0211133292207517,-0.01301877325023,0.00337126313699974,-0.0026470310412679,-0.0364627241026447,-0.0178837458292657
"A_25","A",-0.199403931658642,0.0170867128761016,0.0238451886492335,0.0262103477835056,0.0476025260597159,-0.019292936516661,-0.0170462616902807,-0.0208360188804674,0.00293406528953954,0.0256055968686103,-0.0166090956095564,-0.00306887980121814,0.0185107167078822,0.0392994759244066,0.00672415353094623,0.00779257729917125,-0.0206579145857917,-0.00444351942495437,0.0154767704288534,0.0112596471651194,0.012826135476246,-3.60038815558938e-05,-4.94374987082142e-05,-0.00443299551456494,0.0114868933614888,0.00118338582977417,0.00305659884851689,0.00181752602547554,0.0084129713090456,-0.00313666094546429,0.0040192244261958,-0.00165763207817493,-0.00306205641346251,0.00145418727910338,-0.0027208989943192,-0.00199983463823986,0.00234551548854116,-0.00660082044219665,-0.00435485150090865,-0.00314288638517142
"A_26","A",-0.0984400725886782,-0.0151622931561748,-0.0646574616867446,-0.0929043131053434,-0.0470629626069057,0.0497454318402284,-0.0501568805460154,0.0462201357623361,0.0177138669300696,-0.0585381198989461,0.0241589101183004,-0.0192760489356862,0.0152561679136355,-0.00126481218132439,0.0529101402088,0.00344617955246699,0.0460453413724612,0.0219019445833345,0.0210712612187979,0.00529340664101111,-0.0246432181481693,0.0114216115776762,0.0165869679995315,-0.0177952065701026,0.012098060591714,0.0391724076775889,0.00791147048122406,0.0322930388867434,0.0334532860232076,0.00427590408271303,-0.000187449877092276,-0.0224177334394591,0.00954363424343585,-0.0146250116675171,-0.0171854446792673,-0.00544409459976136,-0.0142569596644234,0.0072684901398718,0.00326077175511123,-0.0161081654297538
"A_29","A",-0.119713330664784,-0.058216818247657,-0.0373384685163543,-0.0815012966292162,-0.0353526314765721,0.0112312022234781,-0.00203558114628721,0.129818443168827,0.00844867963515644,-0.0272246031845647,-0.014280592406142,0.0119570770732829,-0.0324060778651106,-0.011394710250603,0.0561468989212794,-0.00181318153678581,0.00404411849256418,-0.0258353276719328,0.0312971241522762,0.0112762573484522,-0.00916181079781536,-0.0126554067085803,0.0060568709101737,-0.00185347394697145,-0.0149904723759037,-0.0182136917078474,-0.021519510163569,0.00977347690641224,-0.0106982437082078,-0.0167357819642938,0.0037819471214868,-0.0122792229146866,-0.0156118113793311,0.0175924695721222,-0.017707641406969,-0.00884860992590752,-0.0135325873307652,-0.00186313857966139,-0.022819798400334,-0.00329917911361728
"A_30","A",-0.0483771379933001,0.0652305295639732,-0.0203359670350953,0.0825571801141703,-0.034629941079964,0.0861641752340192,0.0497266961502096,-0.056602583968883,-0.0312727585089202,-0.0174476850134111,-0.026660500544455,0.0445314591318903,-0.0767881025966193,-0.00648133979337142,-0.0493355961075667,0.0113078952009605,-0.032839011747505,-0.0126585165749979,-0.00754931370220419,0.00736835864558077,-0.031234283218881,-0.0099770335154557,-0.00664973387897996,-0.0122125343464488,0.00117553298472988,-0.00569363493504262,-0.00720741229175546,-0.00504157761683457,0.0424471728850456,0.015303790215878,-0.0109791388944775,0.0469945141672231,-0.0157351636772974,0.0212473604230248,-0.0418418180695908,-0.0532719748026466,0.00385598275186263,0.0143119572168161,0.00641748736392862,0.000765290282180256
"A_31","A",-0.0417643724464436,0.00800235650778574,-0.10590615746407,-0.0256714930236122,-0.0843460490835632,-0.0379376512251005,-0.0770872650657452,-0.00105088300105284,0.0217490090490456,0.0292647355729678,0.0331860710269897,0.00756465606634032,0.0036691088441498,0.0243522241686057,-0.0195238154670708,-0.0596868062010075,-0.0332453166416916,-0.0669988466209121,-0.00601242684241801,-0.0250816939300085,0.00196416839509004,-0.0118066006095151,0.017465544412172,0.0228692527039999,-0.0278486880372135,0.0386921253739605,0.0256564354281521,-0.0160278055744479,-0.0260020988387498,-0.00790326159560643,0.026564858308362,0.01795860295137,-0.0123410715335782,0.00733584708757044,0.0317184693433726,-0.0276523785433995,0.0153345005991093,-0.00604321992645372,0.00520163525065666,0.0153753475926543
"CE_01","CE",-0.0631317746247373,0.00644219706531846,-0.0531799751506475,0.0375455389312936,0.00439326272651018,0.00561986919066842,0.0110669653492735,0.0791630567249818,0.0641053099730214,0.0935002210170292,0.00826476149498908,0.0206157352158226,-0.0406231913432696,-0.00294051847933235,-0.0145614531023497,0.0815252238204904,-0.0171406939074797,0.00157633725610574,0.00661154145964076,0.038415588290333,-0.0232690725477588,0.0338808170980334,0.0351272919685571,-0.013871002770263,0.0177409475286296,-0.0837275741441616,-0.044983184240079,-0.0262244750325508,-0.052772118857428,-0.0118591321429058,-0.0418042306252435,0.00122583299372746,-0.0220857710379559,-0.0371956545708315,0.0209294025627875,0.000533843572794952,0.0081853186058008,0.0493556383223415,0.0414153432064451,-0.014579603997241
"CE_02","CE",0.0350489746566452,-0.0163519237519553,-0.0979277323509782,-0.00580316356182238,-0.0282128609535765,-0.0404463861833336,0.0703868281786302,0.0476579059172857,0.022770548460221,0.0178301942967327,0.046086195192512,0.0844812487950468,-0.0406205860166176,0.0486727540983613,-0.0139983998922234,0.0161337052721206,0.0650890064377902,0.0538605129678377,0.0300732810822877,-0.00770801839519528,0.0157538707499167,-0.00651684013342965,0.0160568846073677,0.0281764146658548,0.0359828003675282,-0.0545365338715041,-0.0231694771346328,-0.0120655445779931,-0.0254395550400094,-0.0093644915195891,0.0149085460041131,0.00752300992132088,-0.0322351345207245,0.0321455927393049,7.90975071889115e-05,-0.0234168810818498,-0.0389457275818665,-0.0554714901438894,0.0124924926216536,0.0434762075493567
"CE_05","CE",0.0744629165659019,0.0242143957673233,-0.116724555996628,0.0357285253928832,0.0465277612773937,0.0611749312062743,-0.0281721631720243,-0.00138770412567061,-0.0106066704528011,0.000181125749670379,-0.120499865454191,-0.00456835630271,-0.0130326883316663,0.0136800743283757,0.0105562833272362,-0.000891260075626071,0.0204566054237589,-0.0253844106167285,-0.0162236735272235,0.0574265901496241,0.0231304160488155,-0.0084693826973851,0.0416735532132705,-0.0549870460051838,0.0200385967467359,-0.0111106680074368,-0.0088881831348143,0.00597812284431607,0.0142258868721628,0.00918657675417382,-0.0296224905563858,-0.00575388058575372,0.00536206964995216,0.0223724976713422,0.0391491609278434,-0.012887157272735,0.0143147672678412,0.00384333883963014,0.00114450645016587,-0.00762689827010084
"CE_08","CE",0.063034730102145,-0.0255851686307085,-0.122141914753385,0.0363284503803235,0.00384146707411515,-0.0606480115570413,0.0195867165879327,0.0214210082970347,0.0968989908001886,0.0669820049443912,0.00515725756586982,0.00221736610686042,-0.0291882792674302,-0.0250579768174654,-0.0113878004733419,0.0434652432508555,0.0235785091236706,0.00976453933710877,0.0369179915705107,0.0249519366096241,0.0223775379590573,0.00432855769554657,-0.0257783580479166,-0.02093620710799,-0.0328250128565721,-0.0274162723827218,0.010697419818957,-0.0456118466757898,0.0239277990878697,0.032365925320318,0.0255328245124768,0.00275446284841251,-0.0358622226179297,0.0233617726454756,-0.00680396864523067,-0.00333173882070253,-0.0155622625347279,0.0352237531646213,-0.0146222424369242,0.00849579743538154
"CE_09","CE",0.10970810554127,-0.0107678346976011,-0.166801013809331,0.00175219376124056,0.0759925948532284,0.021395041106772,0.0280323010294585,0.00457289331465515,-0.00904710569036395,-0.0254476029186926,0.000498145789349528,-0.0507661174219656,0.0279059857788325,-0.00784820523397296,-0.0247441778668617,0.0152436462831018,-0.00788552276285478,-0.0241798657211669,0.0398072720791913,-0.012284321073309,0.009192796268779,-0.00806484681409622,-0.0444563403769785,-0.0346582305114689,0.00868027815672266,0.000377520778919401,0.0152943946808897,0.00875541388095432,0.0182746094441799,0.00872144950704422,0.015372799148018,-0.0444696188335714,0.00425296047541311,0.0198046283018081,-0.00229548892499085,0.00857718446127215,-0.0162195972746987,0.0010129388673706,0.0164075256999282,0.00480551916128532
"CE_10","CE",0.106635472677267,-0.0402860327447192,-0.137733688007773,0.0198786153053766,0.0976279316717144,-0.0471499428897761,0.0354442692746304,0.056014424794758,-0.0453661727108746,-0.00903244621387039,0.0105795459285252,-0.0177419385176117,0.0490596452316456,-0.00644352301875775,-0.0237908326931803,-0.00435094406218899,-0.0885453365784691,-0.0416754156018271,-0.00553972070047596,-0.00979004659690566,0.00561907750927262,0.0258322208369233,0.0366591230975893,-0.0233763138284358,0.00904513612897496,0.0123468025892534,0.0399243585091861,-0.00307667690006928,-0.0154973250246751,0.0219080962621141,-0.0133688161395348,5.6947000312049e-05,0.00980182459585091,-0.00284584707504884,0.00213430984089648,0.0297563502806723,0.00343065743467582,0.0126262601470967,0.0059950059103711,-0.00624893189810855
"CE_11","CE",0.108428720781379,-0.0102961089744918,-0.0723714977252479,-0.0325979741022695,0.0716200360049528,0.0227825586492918,0.0420230555950438,0.00358533998117319,-0.0417182635007907,-0.00448283279886042,-0.066698097401046,-0.00767194798218456,0.00685623639894098,-0.0203429327975828,0.0155588892122474,-0.0232773149203181,-0.00531618426391913,-0.0622672551045691,-0.0436925487654308,0.0597489165498622,0.0172351858555737,0.01257885041487,0.0698894164899035,-0.0113779349036228,0.0529073752784762,0.028331160560901,-0.00727043205283571,-0.0234453978228739,0.00685259791442031,-0.0342614102292755,-0.00214861702263412,-0.0181816298742943,-0.00988734116312994,0.00248944762976455,0.036536834749881,-0.0194665063651408,0.0224996940751969,-0.0261327993781841,-0.0508351597329852,-0.00478872940336189
"CE_14","CE",0.0897186610719307,-0.00814711829318216,-0.185536708246388,0.0416885268079358,0.0545635985983143,-0.0428520439137807,-0.00936274908508213,-0.01664139494829,0.00433839631270652,-0.037845042985449,0.00775219045302733,0.0273813103654399,0.0379790758437874,0.0188638576683923,0.00610707152078613,-0.0057223851142657,0.00555097567810541,0.0156265967680751,0.0610380944714873,-0.0442036220128445,0.00633571547973766,-0.00724357984740023,-0.0164249277720924,-0.0146975811786431,-0.010142510822181,-0.00147150596498927,0.0116589961997561,0.00319339383821281,0.00780356757773701,0.00227798997240549,-0.00317539545257551,-0.0387576617020835,0.0055691786681901,-0.00529531933301185,-0.0412577550437062,0.0423494251146837,0.0347487217809374,0.0145237017829717,0.0215155643330261,0.00707477069416453
"CE_15","CE",0.0782604691514447,9.36482439945945e-05,-0.177157768206591,0.0506199598971402,0.0765234834731829,-0.076087528201427,-0.0132778391014965,-0.0149646249849297,0.0116449798283517,-0.00353652851252585,-0.00665698764132979,0.0480663257773021,0.041961722965229,0.0218466700462421,0.0210995881097111,-0.0358822208215178,0.0259206895339471,0.020930993784134,0.0167977107163991,0.015780612542429,-0.028603841319394,-0.000486193461035495,0.011392511385558,0.0284835995438028,0.0161988305196198,-0.012944090049681,1.54779917565061e-05,0.0201611883653682,-0.0130192746477691,0.0190790036920944,0.00485787651053756,-0.00434245075113865,0.0241646979154908,-0.0173874675123724,-0.00949684283418306,-0.0153261711301542,0.015183430285856,0.0134528393360084,-0.0150730649932916,-0.0129480939331312
"CE_16","CE",0.0738561515589824,-0.0105000118406581,-0.0742173505572341,0.00261753321598557,0.0451650103112411,-0.0260156972203478,0.0550188300088991,-0.047362652390746,0.0200602262137403,-0.0176345421511311,-0.0120590218338923,-0.0135438083429167,-0.0272440494415567,0.0133684671270182,0.00739673035819321,0.0911536038483511,-0.00271444503214561,-0.0342739472314095,-0.00113886475537446,0.0230770723819758,-0.0197513164788394,0.0100174065970159,-0.0352213730890707,-0.0213823320978752,-0.0544915185530577,0.0155664771036699,-0.0622686791365432,0.0542321468488187,-0.0115988272438053,-0.0196277684086391,0.0167335227459182,0.0304477389472903,-0.00915538761738092,-0.0222798832057979,-0.00667992023089542,-0.00867743987161586,0.022787898293647,-0.0109054259268631,0.00166233403479588,-0.0139379989867766
